272502551	35	北京－冰冰
894114106	34	北京-justcx
408852058	34	上海-学生-楼主
272240432	34	山东 统计 easy
1023211798	33	北京-大数据
1017235648	33	柳絮飞
1093633597	33	上海-学生
26239054	32	北京-咨询-明
524100457	32	Markov
123985458	32	广州挖掘刘永辉
346789110	32	北京-北极燕
245864422	31	上海-统计-陆猛
1411445968	31	广州-互联网-Jae 
924200823	31	哈哈我
403706912	31	沪-广告-凌波
80138219	31	统计小白
1046201877	30	上海-IT-紫水晶
2362968583	30	杭州-统计-鸡蛋
916928512	30	南京统计简直
378803142	29	上海-设计-陈彦
2524171881	29	liurong
648548955	29	上海-交通-dong
1345643335	28	若尘
164605310	28	石*頭
564454235	28	鱼儿
1055693251	27	西岐之星
53488645	27	熊猫酒仙
664737951	27	京-CS-darion
43737412	27	合肥-电网-Leikowu
1507578666	26	骑着猪去看月亮
404951971	26	北京-Data-想之
597063239	26	大连-统计-kaka
997602092	26	LEE
270519126	26	继晷
283891024	26	乌贼-广州-电信
563854050	26	武汉-计算-Aptx
514534794	26	北京-学生-Wong
415534002	25	杭州-晓月
124369767	25	北京-数学-秦
2247053012	25	梓衡
676964918	25	猪王
582330074	25	杭州-学生-Jaying
879285472	24	沪-数据-Tian
751901062	24	北京-CIO-马兆林
567867	24	北京-飞芃
382230837	23	北京-东
66053906	23	上海-证券-林
13397420	23	大数据-cos-csu
1214955082	23	peanut
1119033426	23	北京-统计-fiona
105036657	22	子元
604094911	22	岛上-大数据-嗯
363025899	22	 
190893587	22	哥哈-材料-Met
13158259	22	深圳-黄少华
454355977	22	L♪Y
505149418	22	杭州-秋秋-电商
390235846	21	极品狗熊
923867285	21	广州-耿耿
147450865	21	北京-kchi
1062654945	21	昆明-概统-纯粹
844161806	20	农学人
592564277	20	X.-C. Dong
382166194	20	LemonTown
116298683	20	 小粉猪
907109359	20	北京-海淀-小永
929338841	20	深圳-统计&ML-JJ
1417298576	20	北京-mingkai
2268744563	20	青海-数据-胖子
289585305	19	武汉—DB—低调
137000753	19	137000753
2291998567	19	Ariszheng
262131666	19	北京--任立彬
281515228	19	arthur  NJITS
562427335	18	京@白马费浚泓
271066272	18	帝都--ML-daoshudang
494852169	18	南京-交通-小虎
578115913	18	北京-峰峰
63675204	17	上海-计算机-Des
540560752	17	长沙-TechHog
183561203	17	上海-COS-夜未央
1071577437	17	长沙 菜鸟-student
568637271	17	杭州-电商-董伟
947641148	17	郑州-Elijah
76703268	17	北京-统计-Susie
951741500	17	武汉-统计-云家
1355047143	16	上海-sara
1004911647	16	天津-统计
2393695206	16	深圳-医药-lily
1061225193	16	北京-生物-Z
417371465	16	Package
307898251	16	北京-Gugle
1284938846	16	广州—统计—刘
525420970	16	北京-DM-Kord
390720358	16	西安-R-李良军
332933180	16	北京-Pocket
93947380	16	北京-清新柠檬
475103938	16	莫冰忆
380261473	16	深圳-DM-IP
85463772	16	Yannie
6881076	16	北京-数据-Robin
83920569	15	信仰·￥虎
23014307	15	加速运动
1156110816	15	空追忆 cc
18415739	15	北京-互联-葱
582323195	15	北京-DM-UFO
1090111864	15	江西-统计-小刘
281761897	15	初膤
86954342	15	厦门－季风
278835219	15	南京-喵喵
716160669	15	广州-linux-华
598357	15	CS - lAxxx
504119461	14	GUI界面编写-MeAO
1361728190	14	Joanna
1015565139	14	上海－修心
1213188056	14	新
1403277203	14	至爱无言
406922769	14	深圳-BGI-yina
474694853	14	華星
49008765	14	突然的自我
398388817	14	成都-cos-ren
1253582364	14	魔都@小宇爱svm
961244545	14	长沙-匪兵。
771557028	14	水々☆精灵
850639048	14	80
752287200	14	北京-DM-健成
609132594	13	合肥-Andy
648352388	13	玩乐
630205626	13	Henry
15375774	13	德国-生物统计-C
43450621	13	Chen
10338817	13	北京-医学-米德
516453211	13	上海-数据-廖
412532452	13	timedcy
709756734	13	北京 数学 
1055922057	13	苏州—学生—康
113163846	13	老歪
1193582194	13	梅
19162107	12	Jing
569142195	12	北京-数据-liyan
276352099	12	小鱼儿
942596819	12	扫大街的程序员
355478863	12	 咚咚
413520918	12	广州-吴荔丹
77443485	12	吉祥岁月
3103060	12	淡墨豪情
1324970454	12	没落贵族
1136096240	12	西安 统计 
3174225	12	北京-风电-大海
284795022	12	喜羊羊
915421758	12	北京-明永玲
1115299306	12	北京-数据-小郭
2545933985	12	*^•^*
880391	12	北平-BD-向磊
4484218	12	广州-老Y
75538281	11	海魂
727470132	11	口苗~~~
541130590	11	扬
1263929853	11	小船
467242602	11	加州-CS-米西米
519706968	11	成都-惠源
1140763013	11	风无痕
619250260	11	SH-学生-李宇飞
814063706	11	北京-DI-关丹辉
610223217	11	成都-小佑
409842668	11	杭州-统计-南拳
1527949085	11	叶孤枫
370875342	11	上海sas陈瑞山
342348600	11	梧桐雨
2858956725	10	richard
10460572	10	    云
1054531272	10	长春--搬砖-li
34593834	10	壹马
761630286	10	安静
412050889	10	厦门-学生-mania
88935464	10	上海-DA-Wayne
54290057	10	北京-朝阳
347855301	10	北京-亦逸
915881949	10	南京-规划-bw
279793040	10	北京-统计-lulu
151493064	9	K'-刘冬
542820609	9	杭州-IT-小M
568903595	9	郑州-通信-飞鹰
1653816573	9	研发
25739667	9	萧萧
155094128	9	南京-石头
352281317	9	得得
269484731	9	上海-统计-2015
465108677	9	上海-周敏杰
593025010	9	唐
642263024	9	深圳-统计-ligin
754239102	9	天津-统计-心菜
411823923	9	上海-邵健
175553086	9	Canada-Finance-Sophie
414341699	9	南京-港航-小熊
1054341851	9	厦门-DM-Lucien
491860704	9	广州-生态
40634912	9	Elaine 
122592438	9	luck is waiting
717266842	9	风雨无阻
429341553	9	DM+干果销售
524781031	9	深圳-DM-风荷
171262426	9	poseion
402457352	9	北京-统计-小巫
715656019	9	山西-金融-静悟
1556719168	9	军中百合
357010674	9	Tracy
394601465	9	北京-che
645480572	8	广州-学生-小罗
2361003690	8	AUS-BIO-豆豆
1115426327	8	北京-数据-林
529267166	8	长春-统计-coco
82302055	8	杭州—小新
446353046	8	北京-VSNC-Shiny
2684929905	8	cador
491998709	8	XD
8466311	8	北京-统计-张洋
15693352	8	杨福川
1362125913	8	上海 统计3
545008722	8	北京-风雨无阻
277263115	8	美国-统计-杨蕾
175681280	8	京-云开_syk
253432132	7	Annie
8165980	7	gavin
1076788332	7	往事随风
1102790558	7	如影随形
815685850	7	学生-慢灵魂
974596753	7	風泽秀舞
479187668	7	北京-消费
8846967	7	盼盼
2426385625	7	深圳-统计-shanni
942654563	7	广州统计聪
2745888943	7	北京IDC 渠道－雪
946208938	7	哈尔滨-学生
1979710240	7	碧水彤霞
310589386	7	成都-金工-summers
182276975	7	上海-数据-大齐
396250164	7	北京-java-胡萝卜
1725720	7	宋
13689857	7	简
283987573	7	上海-IT-阿飞
1281815231	7	Loveshuangyi
353270010	7	无锡-IT-七叶
451926765	7	北京-数据-木子
251119839	7	北京-杨熠
896197832	7	SG@Tokyo
763146014	7	一方晴空
877791789	7	蓝皮鼠
99408558	6	肥仔的妹妹
1341611933	6	人民大学程豪
2423925450	6	马庆丰
506526593	6	北京-MALE-洲
2286370730	6	陌口～口默
1301080978	6	广州-统计-宇嘉
52696781	6	金涛
294253917	6	野草
26141243	6	天津——统计
102579388	6	沪-调研-老董
593623983	6	杭州-yuyi
442546205	6	北京-data-皮划艇
1275787047	6	年二九
1185662262	6	雪梨膏
32039415	6	HAPPY
1982869506	6	白鹭上蓝天
120503290	6	武汉-bio-a
896942711	6	帝都-IS-Joshua
1960667051	6	北京-陈志伟
173910524	6	小王爷
470465554	6	上海-化学DM
2662147487	6	tomorrow
469328399	6	北京-COS-朱基伟
295542650	6	北京-cherryPotter
583725945	6	重庆-统计-瑜
260337740	6	xiaoshuoshu
851342962	6	广州-科研-虾米
702324529	5	北京-研究生-Eric
495425065	5	北京-IT-小鸟
499126530	5	北京-新芽
524535899	5	北京-小李
125810288	5	上海-金融-TRP
69369287	5	一年一个梦
63578587	5	北京-IT男
381185022	5	walter
812419291	5	合肥－张日晨
523781857	5	面带微笑
664009005	5	北京-Kid
3630763	5	北京-中科-增光
1286783768	5	小猛
695890901	5	长沙-数据-Leo
254593957	5	上海-投资-Hans
1194558361	5	北京-统计-七月
729211464	5	西安-东方
514270936	5	淡淡.py
892687597	5	北京-制造-slang
923622088	5	北京-阿尔萨斯
1770601453	5	广州-数据-小强
149180815	5	李老醯儿
799544967	5	PabloRen
564366941	5	桂林-生态wangbin
799818955	5	上海-数学-JASON
24928832	5	杭州-土壤-楼骏
376461562	5	佩
86010678	5	厦门-数据-火光
271688903	5	杭州-分析-风中
727060307	5	中南-gis-R
20731883	5	石头
271454022	5	北京-海淀-L-J-J
472391793	5	清华-张驰昱
181842867	5	meo
271117293	4	北京-IT-晨曦
305972084	4	北京-青垠
583578019	4	北京-统计-z
632170385	4	波阿斯
6689300	4	天津-金融-davy
386755851	4	镜花丶水月
574604667	4	hyjouc
413329550	4	Phoenix
421600491	4	BJ-萧少聪-Postgres
1916380245	4	最初的梦想
285085032	4	成都-GIS-Kal_El
504485589	4	桂林-统计-蓝橘
123500307	4	Nikita
307118876	4	北京-tony
194912637	4	天津--期货--扶
154502063	4	上海-网络-jerry
6549071	4	一路有你
1063807965	4	广州-BI-淋雨
21581629	4	Different
53403506	4	巴川
174651097	4	英吉
893137	4	北京-医疗保险
715356603	4	wwangcg
425973894	4	丘畋
1036499304	4	KARL - 
317164583	4	北京-IT漫步寻路
351917910	4	战神
1023360524	4	册册
2281487051	4	厦门-浮生
834100848	4	北京-Ethan
287086313	4	/xinCHINA
495849500	4	X    P
77237211	4	flycity
694964658	4	武汉-测绘-zlx
408388864	4	Cream
43583610	4	陕西-统计-
251854938	4	武汉—whuer
260076044	4	本色出演猪
41398614	4	北京-KEVIN
2072173449	4	合肥--学生--李
379503724	3	灵幽二娃
372948992	3	北京-泰山老虎
732318958	3	北京-期货-井良
302857633	3	纽约-生统-Sharron
37494769	3	远见
1378687162	3	redink
190004002	3	上海-学生-海皮
372892755	3	行者
954510468	3	新西兰-医-小五
2285173191	3	北京 统计 莫
295425633	3	北京-张光彤 
329937823	3	&|~靖哥哥^-^
568456172	3	西安-统计
360987758	3	看海听浪
1039187545	3	北京-生态-于
275474631	3	nocturne
2977179471	3	dddd2
765097751	3	奋斗2014
1465677182	3	暗恋桃花源
274925285	3	北京-海天
547020278	3	以利，以利。
839534813	3	北京-计算-战警
1093179022	3	北京-Qunar-周强  
529775037	3	西安-stapub-李颖
603115251	3	岁月如歌
290187437	3	蓝色心情
71837816	3	柳叶刀
249920375	3	北京-IT-杨敏敏
47856933	3	福州-湿酒
405134981	3	北京—数据挖掘
250337644	3	皖湘-生物统计
493448043	3	陈彬彬
370533740	3	行者
357946695	3	Discovery
29814996	3	浙江-education
1505551485	3	北京-IT-小倪
312548849	3	上海-电商-展颜
276397547	3	福建-统计-Q
598301107	3	北京-CS-kunhao
442465403	3	未央
23683716	3	上海-挖掘-xsmile
774578131	3	DIY
317369538	3	浙-学生-朱俊萍
371777995	3	追梦人
287195759	3	同一种调调
2678864313	3	北京-NLP-CINDY
951543007	3	萧郎非路人
2197470593	3	耶律太宗
745269194	3	梦游的小黑
332068042	3	付德刚
1457122006	2	北京-林慧
125575842	2	LL
1551110	2	北京-楚云端
4282360	2	广州-风tel
447679753	2	上海-挖掘-zoy
632441012	2	重庆---
1558257814	2	影子癖
107490871	2	sheen
809872644	2	沉默
41189639	2	一直跑就能飞
1216639751	2	北京-统计-红红
454078363	2	福建-统计-老朝
294545486	2	wenhao
241732071	2	HK-Student-Steve
642874367	2	上海-IT-askyer
379838417	2	时光漫步
1096459235	2	北京-哎数据
251310990	2	生活宝贝
370346262	2	合肥-学生-胡朔
348263486	2	独自等待
545625553	2	上海-无-R&P
12772943	2	北京-数据-mia
1007381306	2	小妍
275495799	2	斉流缘
178452151	2	北京-少龙
271988076	2	懒洋洋
470705157	2	杭州-统计-htt
475438423	2	罪恶之都-统计
82915332	2	默语
475853200	2	北京-紫瑶lulu
827574563	2	三槐王氏
714197314	2	成都-统计-苏一
463903835	2	北京-田文婷
706604500	2	Aaron
174077083	2	GoodBoy
764635663	2	小叶姗姗
121473742	2	北京--小小
1310562941	2	==
1050188600	2	成都-GIS-Michaelang
849919255	2	浙江-CS-阿立
2549746772	2	北京-统计-迅
67926783	2	北京-统计-喵
842714741	2	KaKaii
278635041	2	重庆-统计-多多
11849460	2	卡洛斯Carlos
1500984105	2	福建-电商数据
879019865	2	安心
10334576	2	北京-Kevy
409882333	2	CbeMoon
553534338	2	醉梦思过崖
940106303	2	鱼
412193972	2	不敗的傳說
3429994	2	宋无忌
164123983	2	合肥-信管
905781969	2	北京-吴斌伟
515042415	2	百合
563368381	1	果果
774667066	1	北京-产品-WAWA
709565919	1	拓荒
446100240	1	北京-统计-王睿
531984882	1	张鑫
386450075	1	南昌-R-小万子
906900904	1	大鹏Challen
543972381	1	北京-公益-奇数
944749066	1	琥珀
610591985	1	土
1615624205	1	远
59030321	1	alice
983930418	1	涯角林
499320797	1	People-Pleaser
524991134	1	上海_挖掘_CLeazy
403100600	1	之乎者也
1311639808	1	George（五柳先生）
491069044	1	温馨
525114199	1	杨大猫
1875435306	1	jerry
157492675	1	追梦
1018717972	1	水笔仔
813394698	1	网络上的尼采
421709123	1	北京-数学-LUCAS
1131293625	1	ahmadjan/cy
29541150	1	晟扬
2623167543	1	北京-sem-依然
11804389	1	英国-学生-金融
547048127	1	Ariel
1391054855	1	北京-爱好者
925878126	1	西安-随缘
267116100	1	午饭
492597186	1	重庆-  -will
38662172	1	北京-xj
415812130	1	北京-咨询-习均
584467212	1	珉Chao
463884073	1	echo
124460776	1	threadlocal
376609913	1	Rowland
471823509	1	刀锋刄锐
949542004	1	Catherine
617176499	1	Jack
46810939	1	 == 卫== 
25682710	1	小宇军
595818302	1	莫停息
93050261	1	叶子
1914764237	1	西安-计算-薇薇
1159972356	1	上海-IT-小花猫
1316966837	1	汀洲
741736539	1	广州统计-Glenn
295623335	1	 追梦、
475140890	1	哆啦
545891031	1	天行健
497071521	1	湖南-统计
49450515	1	月凉
174680366	1	重庆-城规-纷纷
191582042	1	杭州-王庚
178703541	1	北京-数学-苏
1295394136	1	zixiao
1094967859	1	北京-超大数据
515778680	1	王瑞敏
403891963	1	北京-数分-moon
793820970	1	广州-数据-韦德
1520388519	1	郑州——应数
490621597	1	天长地久
120509419	1	CJ
326617734	1	上海-学生-R
2681559804	1	Z.R
624757936	1	phyllis
913292836	1	上海-王升升
727487134	1	麦小麦
565332567	1	上海-电商-汪伦
739528750	1	北京-IT-啊和
1209949938	1	Cliff
1070173581	1	ddd
3875928	1	七哥
200883806	1	 丸子同学
349259265	1	唐鹏
414796002	1	北京-数据挖掘
214259439	1	SH - Guijun
154348119	1	Bay_Area_Jiaying
419260808	1	福建-QB-菜鸟
1240317606	1	houzb
283685878	1	北京-digmouse
770195073	1	成都-小H
784695382	1	北京统计刘玉强
447968763	1	上海-统计-木卫
944249529	1	琉璃泡沫
475437160	1	北京-金融-Bayer
1185507668	1	在路上
995182977	1	流云
1241840210	1	北京_数据挖掘
807130283	1	北京-DM-winner
6305032	1	皮风蚂蚂
1985282265	1	耀耀
1205305980	1	天之蓝
849046688	1	Lincoln风格
415973557	1	北京-互联网-Peng
2279267669	1	天津-数据-小孟
21711862	1	~~LY~~
30592378	1	酉卒犭苗
386174903	1	北京-王二
1497136572	1	深圳-石斌飞
1361372803	1	哈尔滨-统计
