1770601453	广州-数据-小强	5
1770951021	哈尔滨—统计	98
178452151	北京-少龙	2
178703541	北京-数学-苏	1
1789938774	阳光	38
18084024	成都-Paradise	79
181842867	meo	5
182276975	上海-数据-大齐	7
183561203	上海-COS-夜未央	17
18415739	北京-互联-葱	15
1875435306	jerry	1
190004002	上海-学生-海皮	3
190893587	哥哈-材料-Met	22
1914764237	西安-计算-薇薇	1
191582042	杭州-王庚	1
19162107	Jing	12
1916380245	最初的梦想	4
194912637	天津--期货--扶	4
1960667051	北京-陈志伟	6
1979710240	碧水彤霞	7
1982869506	白鹭上蓝天	6
1985282265	耀耀	1
200883806	 丸子同学	1
2072173449	合肥--学生--李	4
20731883	石头	5
20994689	OFBiz电子商务hongs	66
214259439	SH - Guijun	1
21581629	Different	4
21711862	~~LY~~	1
2197470593	耶律太宗	3
2214347884	北京统计唐庆涛	57
2247053012	梓衡	25
2268744563	青海-数据-胖子	20
2279267669	天津-数据-小孟	1
2281487051	厦门-浮生	4
2285173191	北京 统计 莫	3
2286370730	陌口～口默	6
2287580716	hzzzh	50
2291998567	Ariszheng	19
23014307	加速运动	15
2320876056	法国_STAT_yliueagle	98
23408844	小蛋	77
2356968248	北京-ZX-彩虹	118
2361003690	AUS-BIO-豆豆	8
2362968583	杭州-统计-鸡蛋	30
23683716	上海-挖掘-xsmile	3
237656113	北京-R-小白	57
2393695206	深圳-医药-lily	16
23939465	北京统计Charles	78
240150102	北京-微博-dingR	103
241732071	HK-Student-Steve	2
2423925450	马庆丰	6
2426385625	深圳-统计-shanni	7
245864422	上海-统计-陆猛	31
24928832	杭州-土壤-楼骏	5
249920375	北京-IT-杨敏敏	3
250337644	皖湘-生物统计	3
251119839	北京-杨熠	7
251310990	生活宝贝	2
251854938	武汉—whuer	4
2524171881	liurong	29
253432132	Annie	7
2545933985	*^•^*	12
254593957	上海-投资-Hans	5
2549746772	北京-统计-迅	2
25682710	小宇军	1
25739667	萧萧	9
260076044	本色出演猪	4
260337740	xiaoshuoshu	6
26141243	天津——统计	6
262131666	北京--任立彬	19
2623167543	北京-sem-依然	1
26239054	北京-咨询-明	32
2662147487	tomorrow	6
267116100	午饭	1
2678864313	北京-NLP-CINDY	3
2681559804	Z.R	1
2684929905	cador	8
269484731	上海-统计-2015	9
270519126	继晷	26
271066272	帝都--ML-daoshudang	18
271117293	北京-IT-晨曦	4
271454022	北京-海淀-L-J-J	5
271688903	杭州-分析-风中	5
271988076	懒洋洋	2
272240432	山东 统计 easy	34
272502551	北京－冰冰	35
2745888943	北京IDC 渠道－雪	7
274905565	广州-DM-翠竹林	37
274925285	北京-海天	3
275474631	nocturne	3
275495799	斉流缘	2
275731113	深圳-卫统-风	173
276352099	小鱼儿	12
276397547	福建-统计-Q	3
277263115	美国-统计-杨蕾	8
277399600	USA-JACKSPARROW	248
277974397	杭州-数学-马超	72
278635041	重庆-统计-多多	2
278835219	南京-喵喵	15
279793040	北京-统计-lulu	10
281515228	arthur  NJITS	19
281761897	初膤	15
283685878	北京-digmouse	1
283891024	乌贼-广州-电信	26
283987573	上海-IT-阿飞	7
284795022	喜羊羊	12
285085032	成都-GIS-Kal_El	4
2858956725	richard	10
287086313	/xinCHINA	4
287195759	同一种调调	3
289585305	武汉—DB—低调	19
290187437	蓝色心情	3
294253917	野草	6
294545486	wenhao	2
295235953	Eviews	88
29541150	晟扬	1
295425633	北京-张光彤 	3
295542650	北京-cherryPotter	6
295623335	 追梦、	1
2977179471	dddd2	3
29814996	浙江-education	3
302857633	纽约-生统-Sharron	3
303148423	山东-生态学	35
304123484	蓝梦	53
30592378	酉卒犭苗	1
305972084	北京-青垠	4
307118876	北京-tony	4
307898251	北京-Gugle	16
308116071	数据-华华	57
308650207	武汉-保险-AB	63
3103060	淡墨豪情	12
310589386	成都-金工-summers	7
312548849	上海-电商-展颜	3
316655053	湖北-统计-Yxiang	65
317164583	北京-IT漫步寻路	4
317369538	浙-学生-朱俊萍	3
3174225	北京-风电-大海	12
32039415	HAPPY	6
32220041	北卡-研究-小h	43
326617734	上海-学生-R	1
327070347	sh学生-雯雯老师	990
329937823	&|~靖哥哥^-^	3
331056167	北京-统计-samuel	75
331850868	武汉-IT-安杰	39
332068042	付德刚	3
332933180	北京-Pocket	16
342348600	梧桐雨	11
3429994	宋无忌	2
344168535	武汉-公卫-张兵	457
344241240	若之盗人	47
345504372	US-统计-SuperMingha	48
34593834	壹马	10
346789110	北京-北极燕	32
347855301	北京-亦逸	10
348263486	独自等待	2
349055387	Garfield	158
349259265	唐鹏	1
351279224	成都-COS-蓝色	80
351917910	战神	4
352281317	得得	9
353270010	无锡-IT-七叶	7
355478863	 咚咚	12
357010674	Tracy	9
357946695	Discovery	3
35987586	fay	283
360987758	看海听浪	3
363025899	 	22
3630763	北京-中科-增光	5
370346262	合肥-学生-胡朔	2
370533740	行者	3
370875342	上海sas陈瑞山	11
371777995	追梦人	3
372892755	行者	3
372948992	北京-泰山老虎	3
37494769	远见	3
376461562	佩	5
376609913	Rowland	1
378105701	西安 生信 小勇 	37
378659550	北京-咨询-郭策	70
378803142	上海-设计-陈彦	29
379503724	灵幽二娃	3
379838417	时光漫步	2
380261473	深圳-DM-IP	16
380470366	温州-K	91
381185022	walter	5
382166194	LemonTown	20
382230837	北京-东	23
386174903	北京-王二	1
386450075	南昌-R-小万子	1
38662172	北京-xj	1
386755851	镜花丶水月	4
3875928	七哥	1
390235846	极品狗熊	21
390720358	西安-R-李良军	16
39211383	兰州-科研-立辉	92
392702611	上海-统计-鹏飞	104
394601465	北京-che	9
396250164	北京-java-胡萝卜	7
396321552	苏州-咨询-风行	100
39760595	上海-Marco	95
398388817	成都-cos-ren	14
398580551	深圳-DM-谢	671
398974742	求证1+1	65
402199165	杭州-叮咚	231
402457352	北京-统计-小巫	9
403100600	之乎者也	1
403706912	沪-广告-凌波	31
403891963	北京-数分-moon	1
404951971	北京-Data-想之	26
405134981	北京—数据挖掘	3
405385180	鄂-生物-高春辉	39
40634912	Elaine 	9
406922769	深圳-BGI-yina	14
408388864	Cream	4
408852058	上海-学生-楼主	34
409842668	杭州-统计-南拳	11
409882333	CbeMoon	2
411823923	上海-邵健	9
41189639	一直跑就能飞	2
412050889	厦门-学生-mania	10
412193972	不敗的傳說	2
412532452	timedcy	13
413329550	Phoenix	4
413520918	广州-吴荔丹	12
41398614	北京-KEVIN	4
414341699	南京-港航-小熊	9
414796002	北京-数据挖掘	1
415534002	杭州-晓月	25
415584156	小眯无敌	338
415812130	北京-咨询-习均	1
415973557	北京-互联网-Peng	1
416185989	杭州-学生-咪咪	44
417371465	Package	16
419260808	福建-QB-菜鸟	1
421600491	BJ-萧少聪-Postgres	4
421709123	北京-数学-LUCAS	1
425973894	丘畋	4
4282360	广州-风tel	2
429341553	DM+干果销售	9
429536681	山东--薄荷	168
43450621	Chen	13
43583610	陕西-统计-	4
43737412	合肥-电网-Leikowu	27
442032909	宁波-韩老五	81
442465403	未央	3
442546205	北京-data-皮划艇	6
445371787	上海-数据-mirro	114
446100240	北京-统计-王睿	1
446353046	北京-VSNC-Shiny	8
447679753	上海-挖掘-zoy	2
447968763	上海-统计-木卫	1
4484218	广州-老Y	12
451926765	北京-数据-木子	7
454078363	福建-统计-老朝	2
454355977	L♪Y	22
454994825	桂林-测量-Opera	84
463884073	echo	1
463903835	北京-田文婷	2
465108677	上海-周敏杰	9
467242602	加州-CS-米西米	11
46810939	 == 卫== 	1
469328399	北京-COS-朱基伟	6
470465554	上海-化学DM	6
470705157	杭州-统计-htt	2
471823509	刀锋刄锐	1
472391793	清华-张驰昱	5
472817452	雨后天晴	116
474266567	广州-phenix	92
474694853	華星	14
475103938	莫冰忆	16
475140890	哆啦	1
475437160	北京-金融-Bayer	1
475438423	罪恶之都-统计	2
475853200	北京-紫瑶lulu	2
47702091	北京SupStat堰平	700
47856933	福州-湿酒	3
479187668	北京-消费	7
48948082	北京-遗传-pumpkin	262
49008765	突然的自我	14
490621597	天长地久	1
491069044	温馨	1
491860704	广州-生态	9
491998709	XD	8
492597186	重庆-  -will	1
493448043	陈彬彬	3
49450515	月凉	1
494852169	南京-交通-小虎	18
495086281	重庆-统计	39
495425065	北京-IT-小鸟	5
495849500	X    P	4
497071521	湖南-统计	1
499126530	北京-新芽	5
499320797	People-Pleaser	1
504119461	GUI界面编写-MeAO	14
504485589	桂林-统计-蓝橘	4
505149418	杭州-秋秋-电商	22
506526593	北京-MALE-洲	6
513428834	南京-扬眉剑	1698
514270936	淡淡.py	5
514290622	帝都--统计-Milly	117
514534794	北京-学生-Wong	26
515042415	百合	2
515414700	来者 	82
515778680	王瑞敏	1
516453211	上海-数据-廖	13
519706968	成都-惠源	11
523781857	面带微笑	5
524100457	Markov	32
524535899	北京-小李	5
524781031	深圳-DM-风荷	9
524911820	北京-nlp-彩虹	157
524991134	上海_挖掘_CLeazy	1
525114199	杨大猫	1
525420970	北京-DM-Kord	16
52696781	金涛	6
529267166	长春-统计-coco	8
529775037	西安-stapub-李颖	3
529866586	北京-数据-meow	50
530250408	飞	78
530275882	huhusese	73
531129223	深圳-统计-科海	59
531984882	张鑫	1
532445670	中科院-生信-zp	177
53403506	巴川	4
53488645	熊猫酒仙	27
535719701	北京-统计-Statoor	304
540560752	长沙-TechHog	17
541130590	扬	11
542820609	杭州-IT-小M	9
54290057	北京-朝阳	10
543972381	北京-公益-奇数	1
545008722	北京-风雨无阻	8
545625553	上海-无-R&P	2
545891031	天行健	1
546420281	上海-统计-流速	100
547020278	以利，以利。	3
547048127	Ariel	1
553534338	醉梦思过崖	2
55854018	南京-通信-小史	444
562427335	京@白马费浚泓	18
563368381	果果	1
563686426	北京-小茜	60
563854050	武汉-计算-Aptx	26
564366941	桂林-生态wangbin	5
564454235	鱼儿	28
565332567	上海-电商-汪伦	1
567867	北京-飞芃	24
568145473	西安-java-闹心	38
568456172	西安-统计	3
568637271	杭州-电商-董伟	17
568903595	郑州-通信-飞鹰	9
569142195	北京-数据-liyan	12
570788186	武汉-微博-刘坤	41
574604667	hyjouc	4
578115913	北京-峰峰	18
582323195	北京-DM-UFO	15
582330074	杭州-学生-Jaying	25
582988199	广州-统计-渣渣	232
583578019	北京-统计-z	4
583725945	重庆-统计-瑜	6
584467212	珉Chao	1
59030321	alice	1
592564277	X.-C. Dong	20
593025010	唐	9
593623983	杭州-yuyi	6
594066395	深圳—pl	40
595818302	莫停息	1
597063239	大连-统计-kaka	26
598301107	北京-CS-kunhao	3
598357	CS - lAxxx	15
601238172	忘林夕	68
602090529	I believe	42
603115251	岁月如歌	3
604094911	岛上-大数据-嗯	22
609132594	合肥-Andy	13
610223217	成都-小佑	11
610591985	土	1
617176499	Jack	1
619250260	SH-学生-李宇飞	11
624757936	phyllis	1
626719890	北京-IaaS-黎洛烟	70
630205626	Henry	13
6305032	皮风蚂蚂	1
632170385	波阿斯	4
632441012	重庆---	2
63578587	北京-IT男	5
63675204	上海-计算机-Des	17
641238819	杭州-学生-董	69
642027924	上海-学生-沙子	81
642263024	深圳-统计-ligin	9
642874367	上海-IT-askyer	2
644311463	深圳DM-夜丘	129
645480572	广州-学生-小罗	8
648352388	玩乐	13
648548955	上海-交通-dong	29
6549071	一路有你	4
66053906	上海-证券-林	23
664009005	北京-Kid	5
664737951	京-CS-darion	27
6689300	天津-金融-davy	4
676964918	猪王	25
67926783	北京-统计-喵	2
6881076	北京-数据-Robin	16
69369287	一年一个梦	5
694964658	武汉-测绘-zlx	4
695890901	长沙-数据-Leo	5
702324529	北京-研究生-Eric	5
706604500	Aaron	2
709565919	拓荒	1
709756734	北京 数学 	13
714197314	成都-统计-苏一	2
715356603	wwangcg	4
715656019	山西-金融-静悟	9
715693659	皇城-生信-献伟	112
716160669	广州-linux-华	15
717266842	风雨无阻	9
71837816	柳叶刀	3
7236708	iflytek-abc	177
724042682	广州-上帝二号	128
727060307	中南-gis-R	5
727470132	口苗~~~	11
727487134	麦小麦	1
729211464	西安-东方	5
732318958	北京-期货-井良	3
739528750	北京-IT-啊和	1
741736539	广州统计-Glenn	1
745001895	广州-QF-Leo	38
745269194	梦游的小黑	3
751901062	北京-CIO-马兆林	24
752287200	北京-DM-健成	14
754239102	天津-统计-心菜	9
75538281	海魂	11
757377123	上交　  Seven	61
761630286	安静	10
763146014	一方晴空	7
764635663	小叶姗姗	2
765097751	奋斗2014	3
76703268	北京-统计-Susie	17
767770863	北京-martin	41
770195073	成都-小H	1
771343818	北京-学生-田源	256
771557028	水々☆精灵	14
772028604	天津-HR-胡勤	82
77237211	flycity	4
77443485	吉祥岁月	12
774578131	DIY	3
774667066	北京-产品-WAWA	1
782061720	山东--学生-小辛	56
78414708	@小雍子-杭州	72
784695382	北京统计刘玉强	1
79041284	pmp瘦土	46
793820970	广州-数据-韦德	1
799025177	甲鱼	43
799544967	PabloRen	5
799818955	上海-数学-JASON	5
80138219	统计小白	31
807130283	北京-DM-winner	1
809872644	沉默	2
812419291	合肥－张日晨	5
813394698	网络上的尼采	1
814063706	北京-DI-关丹辉	11
815685850	学生-慢灵魂	7
8165980	gavin	7
82302055	杭州—小新	8
827574563	三槐王氏	2
82915332	默语	2
834100848	北京-Ethan	4
838584166	浙江-统计-哈哈	51
83920569	信仰·￥虎	15
839534813	北京-计算-战警	3
841785642	M.A.S-MapleWang	452
842714741	KaKaii	2
844161806	农学人	20
8466311	北京-统计-张洋	8
847351280	北京-金融-幽兰	115
849046688	Lincoln风格	1
849919255	浙江-CS-阿立	2
850639048	80	14
851342962	广州-科研-虾米	6
852738369	珠海-统计-博	41
85463772	Yannie	16
86010678	厦门-数据-火光	5
86954342	厦门－季风	15
871765044	自成一格	54
8744893	路	254
877791789	蓝皮鼠	7
879019865	安心	2
879285472	沪-数据-Tian	24
880391	北平-BD-向磊	12
88187917	广州-Eco-李坤	64
8846967	盼盼	7
88935464	上海-DA-Wayne	10
892687597	北京-制造-slang	5
893137	北京-医疗保险	4
893374379	合肥-吴亮	46
894114106	北京-justcx	34
896197832	SG@Tokyo	7
896942711	帝都-IS-Joshua	6
904335941	北京-兴宝	1244
905781969	北京-吴斌伟	2
906900904	大鹏Challen	1
907109359	北京-海淀-小永	20
908471263	上海-数据-日月	174
908512909	广州-通信-KOOL	84
912427137	杭州-统计	82
913292836	上海-王升升	1
914259835	帝都-计算-SHEN	621
915421758	北京-明永玲	12
915881949	南京-规划-bw	10
916928512	南京统计简直	30
923497092	宁波—学生—魏	85
923622088	北京-阿尔萨斯	5
923867285	广州-耿耿	21
924200823	哈哈我	31
925878126	西安-随缘	1
929338841	深圳-统计&ML-JJ	20
93050261	叶子	1
93947380	北京-清新柠檬	16
940106303	鱼	2
941741422	谢邦昌DM-BI	93
942596819	扫大街的程序员	12
942654563	广州统计聪	7
944249529	琉璃泡沫	1
944749066	琥珀	1
946208938	哈尔滨-学生	7
947641148	郑州-Elijah	17
949542004	Catherine	1
951543007	萧郎非路人	3
951741500	武汉-统计-云家	17
954510468	新西兰-医-小五	3
961244545	长沙-匪兵。	14
974596753	風泽秀舞	7
978109939	北京-GIS-lanix	84
983930418	涯角林	1
99408558	肥仔的妹妹	6
995182977	流云	1
997602092	LEE	26
